T,Time,Avg,Acceleration
1,6282.07,413.56,1.00
2,5319.24,241.46,1.71
3,5087.48,179.69,2.30
4,4951.04,158.54,2.61
5,4916.22,154.30,2.68
6,4950.30,158.91,2.60
7,4974.62,157.71,2.62
8,4905.86,154.50,2.68
9,4978.74,157.79,2.62
10,4962.93,160.77,2.57
11,4979.26,171.37,2.41
12,5184.34,183.85,2.25
13,4933.97,165.30,2.50
14,4827.76,164.84,2.51
15,5026.38,169.71,2.44
16,5062.19,167.61,2.47
17,4925.10,165.96,2.49
18,4909.04,173.33,2.39
19,4768.53,151.57,2.73
20,4729.29,139.38,2.97
21,4707.50,114.10,3.62
22,4652.29,102.32,4.04
23,4622.07,107.54,3.85
24,4798.76,122.76,3.37
25,4706.43,117.94,3.51
26,4757.78,115.20,3.59
27,4769.78,115.01,3.60
28,4594.40,111.99,3.69
29,4551.82,110.04,3.76
30,4716.45,110.21,3.75
31,4553.41,109.60,3.77
32,4579.05,103.88,3.98
33,4530.32,112.29,3.68
34,4592.11,110.82,3.73
35,4726.28,147.56,2.80
36,4749.53,140.86,2.94
37,4525.09,101.01,4.09
38,4496.92,103.31,4.00
39,4548.29,104.27,3.97
40,4584.98,102.67,4.03
41,4591.61,96.89,4.27
42,4547.61,96.22,4.30
43,4535.84,92.87,4.45
44,4450.85,90.15,4.59
45,4594.69,105.65,3.91
46,4637.93,104.33,3.96
47,4792.22,117.11,3.53
48,4919.90,139.16,2.97
