T,Time,Avg,Acceleration
1,6097.99,400.75,1.00
2,5171.53,213.48,1.88
3,4873.82,148.43,2.70
4,4818.67,118.38,3.39
5,4666.52,93.03,4.31
6,4532.78,80.92,4.95
7,4509.00,73.77,5.43
8,4573.09,67.85,5.91
9,4543.02,66.58,6.02
10,4486.03,60.11,6.67
11,4492.26,54.46,7.36
12,4427.48,50.67,7.91
13,4439.72,46.85,8.55
14,4461.10,44.02,9.10
15,4355.08,40.97,9.78
16,4322.05,38.67,10.36
17,4445.54,51.75,7.74
18,4313.95,34.81,11.51
19,4311.17,33.23,12.06
20,4241.58,31.97,12.54
21,4239.57,30.74,13.04
22,4237.30,29.70,13.49
23,4182.72,28.59,14.02
24,4126.36,28.30,14.16
25,4151.95,27.32,14.67
26,4124.79,26.62,15.05
27,4083.75,26.32,15.22
28,4138.03,26.24,15.27
29,4080.31,25.56,15.68
30,4131.85,28.12,14.25
31,4149.10,30.31,13.22
32,4166.44,31.16,12.86
33,4236.30,30.94,12.95
34,4129.68,31.29,12.81
35,4144.72,31.16,12.86
36,4326.01,36.72,10.91
37,4160.80,32.82,12.21
38,4193.69,34.17,11.73
39,4243.59,34.44,11.64
40,4207.50,36.28,11.04
41,4214.88,34.88,11.49
42,4218.84,35.70,11.23
43,4337.09,35.41,11.32
44,4266.31,36.21,11.07
45,4201.95,38.35,10.45
46,4197.14,35.97,11.14
47,4265.46,37.73,10.62
48,4315.72,37.26,10.75
