T,Time,Avg,Acceleration
1,6226.36,405.32,1.00
2,5444.27,231.05,1.75
3,5141.64,179.99,2.25
4,5020.62,155.46,2.61
5,4965.53,146.30,2.77
6,4868.18,145.63,2.78
7,4996.52,155.89,2.60
8,4976.62,166.67,2.43
9,4978.48,170.64,2.38
10,5025.03,167.93,2.41
11,4972.52,158.50,2.56
12,4905.10,160.86,2.52
13,4970.25,159.59,2.54
14,4935.74,156.79,2.59
15,4934.92,157.95,2.57
16,5036.77,155.43,2.61
17,5054.31,156.47,2.59
18,4919.57,151.20,2.68
19,4994.99,144.74,2.80
20,4973.12,134.30,3.02
21,4805.22,112.86,3.59
22,4644.45,99.80,4.06
23,4686.25,111.86,3.62
24,4754.84,123.54,3.28
25,4767.64,124.98,3.24
26,4785.14,119.93,3.38
27,4752.31,120.96,3.35
28,4772.25,119.95,3.38
29,4739.41,116.52,3.48
30,4782.55,117.72,3.44
31,4754.74,108.50,3.74
32,4837.17,104.35,3.88
33,4767.37,109.80,3.69
34,4794.83,114.25,3.55
35,4782.88,106.05,3.82
36,4712.18,105.73,3.83
37,4745.22,104.98,3.86
38,4754.63,103.67,3.91
39,4745.63,101.22,4.00
40,4660.74,103.21,3.93
41,4607.59,100.79,4.02
42,4654.70,98.63,4.11
43,4658.75,95.49,4.24
44,4694.25,105.26,3.85
45,4773.40,107.44,3.77
46,4703.61,104.80,3.87
47,4739.19,110.08,3.68
48,4952.72,144.72,2.80
