T,Time,Avg,Acceleration
1,6179.36,410.46,1.00
2,5229.82,213.12,1.93
3,4807.71,147.49,2.78
4,4596.05,110.46,3.72
5,4576.54,91.21,4.50
6,4501.69,78.20,5.25
7,4479.93,67.64,6.07
8,4407.29,69.88,5.87
9,4370.72,64.52,6.36
10,4265.63,58.52,7.01
11,4343.29,53.42,7.68
12,4262.04,48.89,8.40
13,4181.41,45.46,9.03
14,4249.70,42.67,9.62
15,4236.00,39.93,10.28
16,4146.20,37.69,10.89
17,4322.21,35.72,11.49
18,4297.91,33.94,12.09
19,4327.86,32.52,12.62
20,4234.39,31.36,13.09
21,4325.30,30.27,13.56
22,4278.95,29.01,14.15
23,4193.04,28.23,14.54
24,4114.03,27.75,14.79
25,4127.65,26.88,15.27
26,4117.82,26.79,15.32
27,4080.23,25.75,15.94
28,4142.42,27.08,15.16
29,4118.38,27.53,14.91
30,4140.91,28.11,14.60
31,4135.17,28.13,14.59
32,4160.29,31.63,12.98
33,4149.89,32.66,12.57
34,4137.70,32.94,12.46
35,4174.26,32.86,12.49
36,4206.03,32.34,12.69
37,4122.22,32.54,12.61
38,4147.12,32.79,12.52
39,4184.58,33.91,12.11
40,4203.28,35.51,11.56
41,4277.38,36.64,11.20
42,4256.17,36.63,11.21
43,4303.66,36.78,11.16
44,4247.86,36.71,11.18
45,4271.25,36.34,11.29
46,4282.66,36.10,11.37
47,4309.97,36.68,11.19
48,4344.45,35.75,11.48
